151	151	151	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	81	81	81	81	81	81	81	32	32	32	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	96	96	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	150	150	150	150	150	150	150	150	150	150	61	61	61	61	61	61	61	61	61	61	65	65	65	65	65	65	65	65	65	65	21	21	21	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	7	7	7	71	71	71	71	71	71	71	71	71	71	71	197	197	197	197	197	38	38	38	38	38	38	38	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	204	204	204	166	166	166	166	166	166	166
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	81	81	81	81	81	81	32	32	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	150	150	150	150	150	150	150	150	150	150	61	61	61	61	61	61	61	61	61	61	61	65	65	65	65	65	65	65	65	65	21	21	21	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	7	7	7	7	71	71	71	71	71	71	71	71	71	71	71	197	197	197	197	197	197	38	38	38	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	204	204	204	204	204	166	166	166	166	166
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	81	81	81	81	32	32	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	100	150	150	150	150	150	150	150	150	150	104	61	61	61	61	61	61	61	61	61	61	61	65	65	65	65	65	88	88	88	21	21	21	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	7	7	7	7	7	7	71	71	71	71	71	71	71	71	71	71	197	197	197	197	197	197	38	146	146	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	166	166	166	166
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	81	81	81	32	128	128	128	128	128	128	128	128	128	96	96	96	96	96	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	100	150	150	150	150	150	150	150	150	104	104	61	61	61	61	61	61	61	61	61	61	61	65	65	65	88	88	88	88	88	88	21	21	17	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	219	7	7	7	7	7	7	7	142	142	71	71	71	71	71	71	71	197	197	197	197	197	197	197	146	146	146	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	166	166
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	81	32	128	128	128	128	128	128	128	128	128	96	96	31	31	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	100	150	150	150	150	150	150	150	150	104	104	104	61	61	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	21	17	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	7	7	7	7	7	7	7	7	142	142	142	142	71	71	71	71	71	137	137	197	197	197	197	197	146	146	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	4	4	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	81	81	128	128	128	128	128	128	128	128	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	100	100	150	150	150	150	150	150	104	104	104	104	61	61	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	21	17	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	7	7	7	7	7	7	7	7	7	7	142	142	142	142	142	71	71	137	137	137	137	137	197	197	197	146	146	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	220	220	220	220	220	220	220	4	4	4	4	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	81	81	128	128	128	89	89	89	89	89	89	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	141	100	100	100	100	100	100	150	150	150	150	150	150	104	104	104	104	104	61	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	214	7	7	7	7	7	7	7	7	7	7	7	142	142	142	142	142	142	137	137	137	137	137	137	137	137	197	146	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	167	167	220	220	220	220	220	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	100	100	100	100	100	100	100	150	150	150	150	150	150	104	104	104	104	104	104	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	214	214	214	214	7	7	7	7	7	7	7	7	7	7	142	142	142	142	142	142	142	137	137	137	137	137	137	137	137	137	146	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	167	167	220	220	220	220	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	6	100	100	100	100	100	100	100	150	150	150	150	104	104	104	104	104	104	104	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	17	17	17	219	219	219	214	214	214	214	214	214	214	214	7	7	7	7	7	7	7	7	7	142	142	142	142	142	142	142	137	137	137	137	137	137	137	137	137	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	167	167	167	167	220	220	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	31	31	31	31	31	31	141	141	141	141	141	141	141	141	141	6	6	6	6	6	100	100	100	150	150	150	150	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	17	17	17	219	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	7	7	7	7	142	142	142	142	142	142	142	142	137	137	137	137	137	137	137	137	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	167	167	167	26	220	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	31	31	31	31	31	36	36	36	36	141	184	184	184	184	6	6	6	6	6	6	6	6	150	150	150	150	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	17	17	214	214	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	7	7	7	142	142	142	142	142	142	142	142	137	137	137	137	137	137	137	137	146	146	146	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	167	167	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	31	31	36	36	36	36	36	36	184	184	184	184	6	6	6	6	6	6	6	6	6	6	150	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	88	17	17	17	17	17	17	17	17	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	7	7	142	142	142	142	142	142	142	142	142	137	137	137	137	137	137	118	118	118	146	146	146	146	146	146	167	167	167	167	167	167	167	167	167	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	31	31	31	31	31	31	36	36	36	36	36	36	36	184	184	184	184	6	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	88	88	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	7	7	142	142	142	142	142	142	142	142	137	137	137	118	118	118	118	118	118	118	118	146	146	146	146	167	167	167	167	167	167	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	31	36	36	36	36	36	36	36	36	184	184	184	184	184	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	88	88	88	88	88	88	88	88	88	88	92	92	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	7	142	142	142	142	142	142	142	142	118	118	118	118	118	118	118	118	118	118	118	118	118	118	167	167	167	167	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	36	36	36	36	36	36	36	36	184	184	184	184	184	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	88	88	88	88	88	88	88	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	7	7	7	7	142	142	142	142	142	142	142	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	115	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	36	36	36	36	36	36	36	36	184	184	184	184	184	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	61	88	88	88	88	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	180	180	180	180	142	142	142	142	142	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	204	204
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	36	36	36	36	36	36	36	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	61	88	88	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	180	180	180	180	180	180	180	142	142	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	178	178	178
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	36	36	36	36	36	36	36	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	61	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	214	214	214	214	214	214	214	214	214	214	214	214	214	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	178	178	178	178	178	178
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	36	36	36	36	36	36	184	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	61	61	61	61	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	214	214	214	214	214	214	214	214	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	4	4	4	4	4	4	4	4	4	4	4	178	178	178	178	178	178	178	178	178
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	36	36	36	36	36	36	184	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	104	61	61	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	214	214	214	180	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	60	4	4	4	4	4	4	4	178	178	178	178	178	178	178	178	178	178	178	178
187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	36	36	36	36	36	184	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	104	61	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	60	60	60	60	60	60	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	36	36	36	36	36	184	184	184	184	184	184	184	184	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	60	60	60	60	60	60	60	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
187	187	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	115	115	115	115	115	115	115	115	115	115	115	115	89	89	89	89	89	89	89	89	89	113	113	113	113	113	113	113	113	113	113	113	113	36	36	36	36	36	184	184	184	184	184	184	184	184	6	6	6	6	6	6	6	6	6	104	104	104	104	104	104	104	104	104	104	104	104	104	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	192	192	192	192	192	192	192	192	192	192	192	192	180	180	180	180	180	180	180	180	180	180	180	180	180	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	26	26	26	26	26	26	26	26	26	26	26	26	26	26	60	60	60	60	60	60	60	60	60	215	215	215	215	178	178	178	178	178	178	178	178	178	178	178	178	178
