149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	5	5	5	5	5	5	5	5	5	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	356	356	356	356	356	134	134	134	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	254	254	254	254	254	254	254	254	254	254	80	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	406	253	253	253	253	253	253	253	253	253	253	253	253	3	3	3	3	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	341	341	341	341	341	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	5	5	5	5	5	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	254	254	254	254	254	254	254	254	254	254	254	254	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	406	406	406	253	253	253	253	253	253	253	253	253	253	3	3	3	3	3	3	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	1	1	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	406	406	406	406	406	406	253	253	253	253	253	253	253	253	3	3	3	3	3	3	3	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	1	1	1	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	323	323	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	406	406	406	406	406	406	406	406	253	253	253	253	253	253	3	3	3	3	3	3	3	3	3	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	164	164	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	323	323	323	323	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	406	406	406	406	406	406	406	406	406	406	406	253	253	253	253	3	3	3	3	3	3	3	3	3	3	3	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	164	164	164	164	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	142	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	254	254	254	254	254	254	254	254	254	254	254	254	254	254	254	323	323	323	323	323	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	406	406	406	406	406	406	406	406	406	406	406	406	406	253	253	3	3	3	3	3	3	3	3	3	3	3	3	3	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	164	164	164	164	164	164	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	495	495	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	142	142	142	154	154	154	154	154	154	154	154	154	154	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	254	254	254	254	254	254	254	254	254	254	254	254	254	254	323	323	323	323	323	323	323	323	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	406	406	406	406	406	406	406	406	406	406	406	406	406	253	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	94	94	94	94	161	161	161	161	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	270	270	270	270
350	350	149	149	149	149	149	149	164	164	164	164	164	164	164	164	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	397	397	397	397	397	397	397	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	324	324	324	324	77	77	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	142	142	142	142	142	154	154	154	154	154	154	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	254	254	254	254	254	254	254	254	254	254	254	254	254	323	323	323	323	323	323	323	323	323	80	80	80	80	80	80	80	80	80	80	80	80	80	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	94	94	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	344	344	344	344	344	344	344	344	344	270	270	270	270	270	270	270	270
350	350	350	350	149	149	149	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	113	113	113	113	113	324	324	324	324	324	324	324	324	77	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	308	308	308	142	142	142	142	142	142	142	142	154	154	154	1	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	434	434	434	434	434	434	434	434	434	434	434	434	434	323	323	323	323	323	323	323	323	323	323	323	80	80	80	80	80	80	80	80	80	80	80	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	3	3	3	3	3	3	3	161	161	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	115	115	115	344	344	344	270	270	270	270	270	270	270	270	270	270	270
350	350	350	350	350	149	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	484	345	345	345	345	345	345	345	345	345	345	345	345	345	345	430	430	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	113	113	113	113	324	324	324	324	324	324	324	324	324	324	324	324	324	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	308	308	308	308	308	308	308	308	308	308	308	308	142	142	142	142	142	142	142	142	142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	335	434	434	434	434	434	434	434	434	434	191	191	289	323	323	323	323	323	323	323	323	323	323	323	323	80	80	80	80	80	80	80	80	80	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	3	3	3	3	3	161	161	161	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	115	115	115	115	270	270	270	270	270	270	270	270	270	270	270	270	270
350	350	350	350	350	350	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	484	484	484	484	345	345	345	345	345	345	345	345	345	430	430	430	430	430	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	113	113	113	113	113	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	77	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	142	142	142	142	142	142	142	142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	434	434	434	434	191	191	191	191	191	191	289	289	323	323	323	323	323	323	323	323	323	323	323	323	323	323	80	80	80	80	80	80	425	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	3	3	3	3	161	161	161	161	161	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	115	115	115	270	270	270	270	270	270	270	270	270	270	270	270	270
350	350	350	350	350	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	484	484	484	484	484	484	484	345	345	345	345	345	345	430	430	430	430	430	430	430	430	341	341	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	113	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	77	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	142	142	142	142	142	142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	335	335	191	191	191	191	191	191	191	191	191	289	289	289	289	323	323	323	323	323	323	323	323	323	323	323	323	323	323	80	80	425	425	425	425	425	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	3	3	161	161	161	161	161	161	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	115	115	115	270	270	270	270	270	270	270	270	270	270	270	270	270
350	350	350	350	350	164	164	164	164	164	164	164	164	164	164	164	164	164	164	164	484	484	484	484	484	484	484	484	484	484	484	345	430	430	430	430	430	430	430	430	430	430	430	430	341	341	341	341	341	341	341	341	341	341	341	114	114	114	114	114	114	114	114	114	114	114	114	114	114	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	77	77	77	77	332	332	332	332	332	332	332	332	332	332	332	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	142	142	142	142	142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	356	356	356	356	356	356	356	356	356	356	356	356	356	134	134	134	134	134	134	134	134	134	134	134	335	335	335	335	335	335	335	191	191	191	191	191	191	191	191	191	289	289	289	289	289	323	323	323	323	323	323	323	323	323	323	323	323	323	323	425	425	425	425	425	425	425	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	406	3	3	3	3	3	3	3	161	161	161	161	161	161	161	161	161	161	161	161	161	161	161	115	115	115	115	115	115	115	115	115	115	115	270	270	270	270	270	270	270	270	270	270	270	270	270
