40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	37	37	37	37	37	37	37	55	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	23	23	23	23	23	23	23	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	23	23	23	23	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	55	55	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	55	55	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	36	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10	10	10
54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	41	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	55	55	36	36	36	36	36	36	36	36	36	36	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	41	41	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	36	36	36	36	36	36	36	36	36	36	36	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	41	41	41	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	55	36	36	36	36	36	36	36	36	36	36	45	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	41	41	41	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	37	44	44	44	44	44	44	36	36	36	36	36	45	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	41	41	41	41	41	6	6	6	6	6	6	6	6	6	6	6	6	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	37	37	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	32	41	41	41	41	41	6	6	6	6	6	6	6	6	6	6	6	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	37	37	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	45
54	54	54	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	41	41	41	41	41	41	6	6	6	6	6	6	6	6	6	6	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	37	37	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45
14	14	14	54	54	54	54	54	54	54	54	54	32	32	32	32	32	32	32	32	32	41	41	41	41	41	41	41	6	6	6	6	6	6	6	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	37	37	37	37	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45
14	14	14	14	14	14	54	54	54	54	54	32	32	32	32	32	32	32	32	32	41	41	41	41	41	41	41	41	6	6	6	6	6	6	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	37	37	37	19	19	19	19	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45
14	14	14	14	14	14	14	14	14	54	54	32	32	32	32	32	32	32	32	32	41	41	41	41	41	41	41	41	6	6	6	6	6	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45
14	14	14	14	14	14	14	14	14	14	14	48	32	32	32	32	32	32	32	41	41	41	41	41	41	41	41	41	41	6	6	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45
14	14	14	14	14	14	14	14	14	14	48	48	48	32	32	32	32	32	32	41	41	41	41	41	41	41	41	41	41	6	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	19	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	45	45	45	45	45	45
14	14	14	14	14	14	14	14	14	14	48	48	48	48	48	32	32	32	41	41	41	41	41	41	41	41	41	41	41	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	19	19	22	22	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	39	39	39	39	45	45
14	14	14	14	14	14	14	14	14	48	48	48	48	48	48	48	32	32	9	41	41	41	41	41	41	41	41	41	41	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	19	19	19	22	22	22	44	44	44	44	44	44	44	44	44	44	44	44	44	44	39	39	39	39	39	39	39
14	14	14	14	14	14	14	14	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	41	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	13	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	44	44	44	44	44	44	44	44	44	44	44	44	39	39	39	39	39	39	39
14	14	14	14	14	14	14	14	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	13	13	13	13	13	13	43	43	43	43	43	43	43	43	43	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	44	44	44	44	44	44	44	44	44	44	39	39	39	39	39	39	39	39
14	14	14	14	14	14	14	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	13	13	13	13	13	13	13	13	13	13	13	13	43	43	43	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	44	44	44	44	44	44	44	39	39	39	39	39	39	39	39	39
14	14	14	14	14	14	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	17	34	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	44	44	44	44	44	44	39	39	39	39	39	39	39	39	39
14	14	14	14	14	14	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	17	17	17	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	50	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	44	44	44	39	39	39	39	39	39	39	39	39	39
14	14	14	14	14	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	4	17	17	17	17	17	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	13	50	50	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	44	39	39	39	39	39	39	39	39	39	39	39
14	14	14	14	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	38	38	38	38	38	4	17	17	17	17	17	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	39	39	39	39	39	39	39	39	39	39	39
14	14	14	14	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	38	38	38	38	38	38	38	4	17	17	17	17	17	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	39	39	39	39	39	39	39	39	39	39	39	39
14	14	14	48	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	38	38	38	38	38	38	38	38	4	17	17	17	17	17	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	19	19	19	19	16	16	16	16	16	22	22	22	22	22	22	22	22	22	22	39	39	39	39	39	39	39	39	39	39	39	39
14	14	48	48	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	38	38	38	38	38	38	38	38	38	4	17	17	17	17	17	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	22	22	22	39	39	39	39	39	39	39	39	39	39	39	39
14	14	48	48	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	38	38	38	38	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	39	39	39	39	39	39	39	39	39	39	39	39	39
14	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	38	38	38	38	38	38	38	38	38	4	17	17	17	17	34	34	34	34	34	34	13	13	13	13	13	13	13	13	13	13	13	13	50	50	50	50	50	50	50	50	16	16	16	16	16	16	16	16	16	16	16	16	16	22	22	22	52	52	39	39	39	39	39	39	39	39	39	39	39	39
